utmX,utmY,x_coor,y_coor,price,bedrooms,bathrooms,sqft_lot,grade,sqft_living15,sqft_lot15
555945.8416,5262241.959,-122.257,47.5112,221900,3,1,5650,7,1340,5650
551072.7193,5285515.861,-122.319,47.721,538000,3,2.25,7242,7,1690,7639
557503.7905,5287454.424,-122.233,47.7379,180000,2,1,10000,6,2720,8062
545697.1192,5263219.897,-122.393,47.5208,604000,4,3,5000,7,1360,5000
571764.3584,5274152.358,-122.045,47.6168,510000,3,2,8080,8,1800,7503
574714.1191,5278557.838,-122.005,47.6561,1230000,4,4.5,101930,11,4760,101930
550868.718,5239800.48,-122.327,47.3097,257500,3,2.25,6819,7,2238,6819
551678.1877,5250899.429,-122.315,47.4095,291850,3,1.5,9711,7,1650,9711
549921.0446,5262309.704,-122.337,47.5123,229500,3,1,7470,7,1780,8113
573160.6019,5246559.569,-122.031,47.3684,323000,3,2.5,6560,7,2390,7570
564269.5408,5272275.369,-122.145,47.6007,662500,3,2.5,9796,8,2210,8925
553129.1125,5282088.703,-122.292,47.69,468000,2,1,6000,7,1330,6000
557783.862,5289446.808,-122.229,47.7558,310000,3,1,19901,7,1780,12697
571769.9688,5273696.696,-122.045,47.6127,400000,3,1.75,9680,7,1370,10208
545492.3306,5279801.013,-122.394,47.67,530000,5,2,4850,7,1360,4850
547006.9568,5268854.146,-122.375,47.5714,650000,4,3,5000,9,2140,4000
577836.3142,5286557.674,-121.962,47.7277,395000,3,2,14040,7,1890,14018
549325.7774,5279254.288,-122.343,47.6648,485000,4,1,4300,7,1610,4300
559713.0253,5239794.568,-122.21,47.3089,189000,2,1,9850,7,1060,5095
552431.6517,5242548.246,-122.306,47.3343,230000,3,1,9774,7,1280,8850
549440.2951,5283445.504,-122.341,47.7025,385000,4,1.75,4980,7,1400,4980
557730.5807,5264526.688,-122.233,47.5316,2000000,3,2.75,44867,9,4110,20336
562791.065,5241793.822,-122.169,47.3266,285000,5,2.5,6300,8,2240,7005
562985.9818,5244763.47,-122.166,47.3533,252700,2,1.5,9643,7,1220,8386
562508.5074,5247047.965,-122.172,47.3739,329000,3,2.25,6500,8,2200,6865
559112.9105,5239332.831,-122.218,47.3048,233000,3,2,4697,6,1030,4705
548073.5078,5276331.782,-122.36,47.6386,937000,3,1.75,2691,8,1760,3573
551544.9987,5274527.551,-122.314,47.6221,667000,3,1,1581,8,1860,3861
552223.6308,5282636.239,-122.304,47.695,438000,3,1.75,6380,7,1520,6235
566764.4139,5284152.256,-122.11,47.7073,719000,4,2.5,7173,8,2630,6026
569989.2031,5265494.236,-122.07,47.5391,580500,3,2.5,3980,8,2580,3980
548216.9515,5286202.793,-122.357,47.7274,280000,2,1.5,1265,7,1390,1756
547432.9907,5281183.611,-122.368,47.6823,687500,4,1.75,5000,7,1460,5000
546901.7102,5281912.868,-122.375,47.6889,535000,3,1,3000,8,1570,5080
563576.2623,5253027.968,-122.157,47.4276,322500,4,2.75,6659,7,2020,8720
551785.6038,5281265.201,-122.31,47.6827,696000,3,2.5,3060,8,1590,3264
565170.3481,5279110.064,-122.132,47.6621,550000,4,1,34848,5,2160,11467
547894.374,5279842.52,-122.362,47.6702,640000,4,2,6000,8,1730,4700
554245.0473,5242542.449,-122.282,47.3341,240000,4,1,8075,7,1290,7800
561721.5235,5264400.74,-122.18,47.5301,605000,4,2.5,7553,8,2620,11884
573120.1801,5273913.555,-122.027,47.6145,625000,4,2.5,5520,9,2470,5669
549230.9192,5254823.936,-122.347,47.445,775000,4,2.25,24186,8,2410,30617
573847.6399,5281736.952,-122.016,47.6848,861990,5,2.75,5639,9,3625,5639
547770.5881,5276629.383,-122.364,47.6413,685000,3,1,2280,7,1580,2640
562194.1348,5255336.115,-122.175,47.4485,309000,3,1,9656,6,1340,8808
